"Datetime","DP_T","DP1","DP2","DP3","DP4","P_A","T_T","T1","T2","T3","T4","T_A"
"2017-12-13 18:43:39","-599.86","-252.67","-368.40","-252.67","-252.67","-36591.92","-273.15","21.45","21.73","-273.15","22.03","22.80"
"2017-12-13 18:43:44","-252.67","-368.40","-368.40","-136.94","-252.67","-36591.92","-273.15","21.45","21.73","-273.15","22.00","22.81"
"2017-12-13 18:43:49","-252.67","-252.67","-368.40","-136.94","-368.40","-36591.92","-273.15","21.44","21.71","-273.15","21.98","22.83"
"2017-12-13 18:43:54","-136.94","-368.40","-136.94","-136.94","-484.13","-36591.92","-273.15","21.45","21.75","-273.15","21.99","22.86"
"2017-12-13 18:43:59","-484.13","-368.40","-252.67","-368.40","-252.67","-36591.92","-273.15","21.45","21.76","-273.15","22.00","22.90"
"2017-12-13 18:44:04","-252.67","-368.40","-252.67","-136.94","-252.67","-36591.92","-273.15","21.45","21.76","-273.15","22.05","22.80"
"2017-12-13 18:44:09","-252.67","-252.67","-252.67","-368.40","-484.13","-36591.92","-273.15","21.46","21.78","-273.15","22.06","22.91"
"2017-12-13 18:44:14","-252.67","-368.40","-252.67","-136.94","-368.40","-36591.92","-273.15","21.48","21.79","-273.15","22.04","22.87"
"2017-12-13 18:44:19","-368.40","-252.67","-252.67","-252.67","-136.94","-36591.92","-273.15","21.47","21.79","-273.15","22.02","22.79"
"2017-12-13 18:44:24","-252.67","-368.40","-136.94","-136.94","-252.67","-36591.92","-273.15","21.47","21.73","-273.15","22.03","22.78"
"2017-12-13 18:44:29","-252.67","-252.67","-252.67","-136.94","-368.40","-36591.92","-273.15","21.49","21.77","-273.15","22.00","22.81"
"2017-12-13 18:44:34","-252.67","-368.40","-21.21","-136.94","-368.40","-36591.92","-273.15","21.46","21.79","-273.15","21.98","22.91"
"2017-12-13 18:44:39","-252.67","-252.67","-252.67","-252.67","-368.40","-36591.92","-273.15","21.47","21.79","-273.15","21.98","22.83"
"2017-12-13 18:44:44","-136.94","-252.67","-136.94","-252.67","-484.13","-36591.92","-273.15","21.45","21.77","-273.15","21.97","22.79"
"2017-12-13 18:44:49","-136.94","-368.40","-136.94","-136.94","-368.40","-36707.66","-273.15","21.49","21.80","-273.15","22.01","22.79"
"2017-12-13 18:44:54","-252.67","-368.40","-252.67","-252.67","-368.40","-36591.92","-273.15","21.53","21.80","-273.15","22.09","22.86"
"2017-12-13 18:44:59","-368.40","-252.67","-368.40","-136.94","-599.86","-36707.66","-273.15","21.46","21.80","-273.15","22.07","22.86"
"2017-12-13 18:45:04","-368.40","-136.94","-368.40","-21.21","-368.40","-36591.92","-273.15","21.52","21.80","-273.15","22.06","22.86"
"2017-12-13 18:45:09","-599.86","-252.67","-252.67","-21.21","-484.13","-36591.92","-273.15","21.54","21.82","-273.15","22.06","22.75"
"2017-12-13 18:45:14","-252.67","-368.40","-252.67","-252.67","-368.40","-36707.66","-273.15","21.53","21.80","-273.15","22.06","22.77"
"2017-12-13 18:45:19","-484.13","-252.67","-368.40","-368.40","-136.94","-36591.92","-273.15","21.49","21.80","-273.15","22.05","22.79"
"2017-12-13 18:45:24","-136.94","-484.13","-252.67","-136.94","-252.67","-36591.92","-273.15","21.47","21.77","-273.15","22.03","22.79"
"2017-12-13 18:45:29","-368.40","-252.67","-252.67","-136.94","-368.40","-36707.66","-273.15","21.48","21.79","-273.15","22.06","22.82"
"2017-12-13 18:45:34","-252.67","-368.40","-136.94","-136.94","-368.40","-36707.66","-273.15","21.50","21.80","-273.15","22.09","22.93"
"2017-12-13 18:45:39","-252.67","-252.67","-368.40","-252.67","-368.40","-36707.66","-273.15","21.53","21.80","-273.15","22.10","22.90"
"2017-12-13 18:45:44","-484.13","-252.67","-136.94","-252.67","-136.94","-36707.66","-273.15","21.48","21.81","-273.15","22.06","22.93"
"2017-12-13 18:45:49","-136.94","-136.94","-136.94","-252.67","-599.86","-36707.66","-273.15","21.50","21.82","-273.15","22.06","22.83"
"2017-12-13 18:45:54","-252.67","-368.40","-484.13","-136.94","-368.40","-36591.92","-273.15","21.49","21.79","-273.15","22.06","22.77"
"2017-12-13 18:45:59","-368.40","-368.40","-21.21","-136.94","-368.40","-36591.92","-273.15","21.52","21.80","-273.15","22.06","22.77"
"2017-12-13 18:46:04","-484.13","-252.67","-368.40","-252.67","-368.40","-36591.92","-273.15","21.52","21.80","-273.15","22.07","22.73"
"2017-12-13 18:46:09","-252.67","-484.13","-136.94","-136.94","-252.67","-36591.92","-273.15","21.52","21.82","-273.15","22.05","22.76"
"2017-12-13 18:46:14","-252.67","-252.67","-21.21","-252.67","-368.40","-36591.92","-273.15","21.53","21.83","-273.15","22.06","22.80"
"2017-12-13 18:46:19","-484.13","-136.94","-368.40","-136.94","-368.40","-36591.92","-273.15","21.53","21.84","-273.15","22.04","22.86"
"2017-12-13 18:46:24","-136.94","-484.13","-252.67","-136.94","-252.67","-36591.92","-273.15","21.53","21.81","-273.15","22.06","22.83"
"2017-12-13 18:46:29","-252.67","-484.13","-136.94","-136.94","-368.40","-36707.66","-273.15","21.54","21.86","-273.15","22.15","22.87"
"2017-12-13 18:46:34","-484.13","-252.67","-252.67","-136.94","-484.13","-36707.66","-273.15","21.54","21.83","-273.15","22.15","22.83"
"2017-12-13 18:46:39","-252.67","-368.40","-136.94","-252.67","-368.40","-36707.66","-273.15","21.54","21.84","-273.15","22.22","22.76"
"2017-12-13 18:46:44","-368.40","-368.40","-136.94","-136.94","-368.40","-36707.66","-273.15","21.55","21.86","-273.15","22.20","22.78"
"2017-12-13 18:46:49","-484.13","-252.67","-484.13","-136.94","-368.40","-36707.66","-273.15","21.55","21.84","-273.15","22.17","22.89"
"2017-12-13 18:46:54","-368.40","-252.67","-368.40","-252.67","-484.13","-36591.92","-273.15","21.54","21.85","-273.15","22.15","22.93"
"2017-12-13 18:46:59","-252.67","-368.40","-21.21","-252.67","-368.40","-36707.66","-273.15","21.54","21.88","-273.15","22.13","22.94"
"2017-12-13 18:47:04","-368.40","-252.67","-136.94","-252.67","-368.40","-36707.66","-273.15","21.54","21.89","-273.15","22.14","22.94"
"2017-12-13 18:47:09","-252.67","-136.94","-136.94","-136.94","-484.13","-36707.66","-273.15","21.55","21.90","-273.15","22.15","22.91"
"2017-12-13 18:47:14","-252.67","-136.94","-484.13","-136.94","-368.40","-36707.66","-273.15","21.55","21.89","-273.15","22.13","22.88"
"2017-12-13 18:47:19","-368.40","-252.67","-368.40","-252.67","-484.13","-36591.92","-273.15","21.55","21.88","-273.15","22.21","22.82"
"2017-12-13 18:47:24","-136.94","-368.40","-136.94","-136.94","-368.40","-36707.66","-273.15","21.55","21.84","-273.15","22.15","22.89"
"2017-12-13 18:47:29","-252.67","-252.67","-136.94","-252.67","-368.40","-36707.66","-273.15","21.58","21.84","-273.15","22.17","22.88"
"2017-12-13 18:47:34","-252.67","-252.67","-252.67","-252.67","-599.86","-36707.66","-273.15","21.58","21.84","-273.15","22.15","22.90"
"2017-12-13 18:47:39","-252.67","-252.67","-368.40","-21.21","-368.40","-36707.66","-273.15","21.56","21.83","-273.15","22.12","22.93"
"2017-12-13 18:47:44","-599.86","-252.67","-368.40","-136.94","-484.13","-36707.66","-273.15","21.58","21.84","-273.15","22.15","22.86"
"2017-12-13 18:47:49","-252.67","-368.40","-252.67","-136.94","-368.40","-36823.39","-273.15","21.58","21.88","-273.15","22.20","22.84"
"2017-12-13 18:47:54","-368.40","-252.67","-136.94","-252.67","-252.67","-36707.66","-273.15","21.56","21.88","-273.15","22.18","22.83"
"2017-12-13 18:47:59","-252.67","-484.13","-136.94","-252.67","-252.67","-36939.12","-273.15","21.56","21.87","-273.15","22.24","22.79"
"2017-12-13 18:48:04","-368.40","-252.67","-136.94","-136.94","-368.40","-36939.12","-273.15","21.61","21.82","-273.15","22.26","22.84"
"2017-12-13 18:48:09","-136.94","-368.40","-136.94","-21.21","-368.40","-36707.66","-273.15","21.55","21.82","-273.15","22.23","22.94"
"2017-12-13 18:48:14","-136.94","-252.67","-368.40","-136.94","-484.13","-36707.66","-273.15","21.55","21.81","-273.15","22.25","22.87"
"2017-12-13 18:48:19","-368.40","-252.67","-484.13","-252.67","-368.40","-36707.66","-273.15","21.54","21.84","-273.15","22.23","22.84"
"2017-12-13 18:48:24","-368.40","-252.67","-368.40","-136.94","-368.40","-36707.66","-273.15","21.55","21.88","-273.15","22.15","22.91"
"2017-12-13 18:48:29","-252.67","-252.67","-368.40","-252.67","-368.40","-36707.66","-273.15","21.59","21.89","-273.15","22.15","22.89"
"2017-12-13 18:48:34","-136.94","-368.40","-136.94","-136.94","-368.40","-36707.66","-273.15","21.56","21.88","-273.15","22.15","22.93"
"2017-12-13 18:48:39","-368.40","-252.67","-136.94","-252.67","-368.40","-36707.66","-273.15","21.57","21.88","-273.15","22.15","22.97"
"2017-12-13 18:48:44","-252.67","-252.67","-136.94","-252.67","-599.86","-36707.66","-273.15","21.54","21.84","-273.15","22.13","22.92"
"2017-12-13 18:48:49","-136.94","-252.67","-21.21","-136.94","-484.13","-36707.66","-273.15","21.55","21.86","-273.15","22.14","22.92"
"2017-12-13 18:48:54","-252.67","-368.40","-368.40","-252.67","-368.40","-36707.66","-273.15","21.56","21.87","-273.15","22.12","22.93"
"2017-12-13 18:48:59","-252.67","-252.67","-252.67","-252.67","-599.86","-36707.66","-273.15","21.57","21.89","-273.15","22.13","22.92"
"2017-12-13 18:49:04","-368.40","-252.67","-252.67","-136.94","-368.40","-36707.66","-273.15","21.58","21.89","-273.15","22.15","22.97"
"2017-12-13 18:49:09","-21.21","-368.40","-136.94","-252.67","-368.40","-36707.66","-273.15","21.56","21.88","-273.15","22.15","23.05"
"2017-12-13 18:49:14","-368.40","-368.40","-136.94","-252.67","-368.40","-36707.66","-273.15","21.55","21.89","-273.15","22.15","22.97"
"2017-12-13 18:49:19","-136.94","-252.67","-136.94","-136.94","-484.13","-36707.66","-273.15","21.55","21.89","-273.15","22.15","23.04"
"2017-12-13 18:49:24","-368.40","-252.67","-252.67","-21.21","-368.40","-36707.66","-273.15","21.57","21.89","-273.15","22.15","22.94"
"2017-12-13 18:49:29","-599.86","-252.67","-368.40","-252.67","-484.13","-36823.39","-273.15","21.55","21.89","-273.15","22.14","22.92"
"2017-12-13 18:49:34","-136.94","-252.67","-252.67","-136.94","-484.13","-36707.66","-273.15","21.58","21.88","-273.15","22.14","22.88"
"2017-12-13 18:49:39","-599.86","-252.67","-368.40","-252.67","-252.67","-36707.66","-273.15","21.54","21.89","-273.15","22.16","22.88"
"2017-12-13 18:49:44","-136.94","-368.40","-368.40","-252.67","-252.67","-36707.66","-273.15","21.58","21.89","-273.15","22.17","22.87"
"2017-12-13 18:49:49","-368.40","-368.40","-136.94","-136.94","-484.13","-36707.66","-273.15","21.60","21.92","-273.15","22.15","22.86"
"2017-12-13 18:49:54","-136.94","-484.13","-136.94","-136.94","-368.40","-36707.66","-273.15","21.60","21.95","-273.15","22.17","22.83"
"2017-12-13 18:49:59","-252.67","-252.67","-368.40","-252.67","-368.40","-36707.66","-273.15","21.61","21.92","-273.15","22.23","22.87"
"2017-12-13 18:50:04","-252.67","-136.94","-368.40","-252.67","-484.13","-36939.12","-273.15","21.60","21.90","-273.15","22.24","22.78"
"2017-12-13 18:50:09","-252.67","-252.67","-484.13","-21.21","-368.40","-36823.39","-273.15","21.59","21.89","-273.15","22.27","22.79"
"2017-12-13 18:50:14","-484.13","-252.67","-368.40","-252.67","-368.40","-36707.66","-273.15","21.61","21.90","-273.15","22.22","22.91"
"2017-12-13 18:50:19","-252.67","-252.67","-252.67","-136.94","-368.40","-36707.66","-273.15","21.59","21.89","-273.15","22.24","22.88"
"2017-12-13 18:50:24","-484.13","-252.67","-484.13","-252.67","-368.40","-36707.66","-273.15","21.62","21.89","-273.15","22.25","22.87"
"2017-12-13 18:50:29","-252.67","-252.67","-368.40","-21.21","-368.40","-36823.39","-273.15","21.62","21.91","-273.15","22.25","22.87"
"2017-12-13 18:50:34","-368.40","-252.67","-368.40","-136.94","-368.40","-36707.66","-273.15","21.62","21.98","-273.15","22.24","22.92"
"2017-12-13 18:50:39","-252.67","-252.67","-136.94","-136.94","-368.40","-36707.66","-273.15","21.61","21.98","-273.15","22.24","22.94"
"2017-12-13 18:50:44","-484.13","-252.67","-252.67","-252.67","-136.94","-36707.66","-273.15","21.62","21.92","-273.15","22.23","22.94"
"2017-12-13 18:50:48","-368.40","-252.67","-252.67","-368.40","-484.13","-36707.66","-273.15","21.62","21.93","-273.15","22.24","22.94"
"2017-12-13 18:50:53","-252.67","-368.40","-21.21","-136.94","-252.67","-36707.66","-273.15","21.61","21.92","-273.15","22.24","22.94"
"2017-12-13 18:50:59","-368.40","-252.67","-136.94","-368.40","-252.67","-36707.66","-273.15","21.62","21.91","-273.15","22.17","22.94"
"2017-12-13 18:51:04","-136.94","-484.13","-136.94","-252.67","-368.40","-36823.39","-273.15","21.62","21.89","-273.15","22.24","22.94"
"2017-12-13 18:51:09","-368.40","-368.40","-136.94","-136.94","-368.40","-36707.66","-273.15","21.62","21.89","-273.15","22.23","22.94"
"2017-12-13 18:51:14","-136.94","-368.40","-136.94","-136.94","-368.40","-36707.66","-273.15","21.62","21.89","-273.15","22.24","22.97"
"2017-12-13 18:51:19","-368.40","-252.67","-252.67","-252.67","-368.40","-36823.39","-273.15","21.61","21.89","-273.15","22.22","23.03"
"2017-12-13 18:51:24","-252.67","-252.67","-252.67","-252.67","-484.13","-36707.66","-273.15","21.62","21.89","-273.15","22.20","23.03"
"2017-12-13 18:51:29","-252.67","-252.67","-136.94","94.52","-484.13","-36707.66","-273.15","21.61","21.89","-273.15","22.15","22.96"
"2017-12-13 18:51:34","-484.13","-252.67","-252.67","-21.21","-484.13","-36707.66","-273.15","21.60","21.89","-273.15","22.18","22.90"
"2017-12-13 18:51:39","-252.67","-136.94","-368.40","-252.67","-484.13","-36707.66","-273.15","21.62","21.88","-273.15","22.15","22.89"
"2017-12-13 18:51:44","-252.67","-252.67","-252.67","-252.67","-484.13","-36707.66","-273.15","21.61","21.88","-273.15","22.13","22.90"
"2017-12-13 18:51:49","-252.67","-136.94","-252.67","-21.21","-368.40","-36591.92","-273.15","21.59","21.89","-273.15","22.13","23.00"
"2017-12-13 18:51:54","-599.86","-252.67","-368.40","-136.94","-484.13","-36707.66","-273.15","21.61","21.90","-273.15","22.15","23.02"
"2017-12-13 18:51:59","-252.67","-252.67","-368.40","-252.67","-368.40","-36707.66","-273.15","21.60","21.89","-273.15","22.24","22.88"
"2017-12-13 18:52:04","-484.13","-136.94","-368.40","-252.67","-484.13","-36707.66","-273.15","21.61","21.89","-273.15","22.18","22.92"
"2017-12-13 18:52:09","-252.67","-252.67","-484.13","-136.94","-252.67","-36707.66","-273.15","21.61","21.89","-273.15","22.15","22.92"
"2017-12-13 18:52:14","-484.13","-252.67","-368.40","-136.94","-484.13","-36707.66","-273.15","21.62","21.91","-273.15","22.18","22.87"
"2017-12-13 18:52:19","-136.94","-252.67","-252.67","-252.67","-368.40","-36823.39","-273.15","21.61","21.93","-273.15","22.15","22.84"
"2017-12-13 18:52:24","-599.86","-136.94","-368.40","-252.67","-136.94","-36823.39","-273.15","21.62","21.92","-273.15","22.20","22.88"
"2017-12-13 18:52:29","-368.40","-252.67","-484.13","-21.21","-368.40","-36707.66","-273.15","21.62","21.94","-273.15","22.24","22.88"
"2017-12-13 18:52:34","-484.13","-252.67","-368.40","-136.94","-484.13","-36707.66","-273.15","21.62","21.93","-273.15","22.24","22.87"
"2017-12-13 18:52:39","-136.94","-252.67","-368.40","-136.94","-368.40","-36707.66","-273.15","21.61","21.89","-273.15","22.24","23.02"
"2017-12-13 18:52:44","-368.40","-136.94","-368.40","-136.94","-599.86","-36707.66","-273.15","21.62","21.90","-273.15","22.22","23.01"
"2017-12-13 18:52:48","-252.67","-368.40","-252.67","-136.94","-368.40","-36823.39","-273.15","21.62","21.90","-273.15","22.24","22.94"
"2017-12-13 18:52:53","-252.67","-368.40","-368.40","-136.94","-368.40","-36707.66","-273.15","21.62","21.89","-273.15","22.20","22.97"
"2017-12-13 18:52:58","-136.94","-252.67","-252.67","-252.67","-599.86","-36707.66","-273.15","21.62","21.91","-273.15","22.18","22.92"
"2017-12-13 18:53:03","-252.67","-368.40","-136.94","-136.94","-368.40","-36823.39","-273.15","21.62","21.95","-273.15","22.15","22.89"
"2017-12-13 18:53:09","-136.94","-484.13","-136.94","-136.94","-252.67","-36707.66","-273.15","21.62","21.92","-273.15","22.20","22.91"
"2017-12-13 18:53:14","-368.40","-252.67","-252.67","-252.67","-252.67","-36707.66","-273.15","21.62","21.89","-273.15","22.21","22.92"
"2017-12-13 18:53:19","-252.67","-484.13","-368.40","-21.21","-252.67","-36707.66","-273.15","21.61","21.93","-273.15","22.16","22.88"
"2017-12-13 18:53:24","-484.13","-136.94","-368.40","-136.94","-484.13","-36707.66","-273.15","21.62","21.92","-273.15","22.17","22.89"
"2017-12-13 18:53:29","-252.67","-252.67","-368.40","-252.67","-368.40","-36707.66","-273.15","21.62","21.95","-273.15","22.18","22.90"
"2017-12-13 18:53:34","-136.94","-368.40","-136.94","-252.67","-484.13","-36707.66","-273.15","21.62","21.90","-273.15","22.24","22.96"
"2017-12-13 18:53:39","-368.40","-252.67","-252.67","-252.67","-368.40","-36707.66","-273.15","21.62","21.93","-273.15","22.16","23.07"
"2017-12-13 18:53:44","-136.94","-252.67","-368.40","-252.67","-368.40","-36823.39","-273.15","21.64","21.94","-273.15","22.18","23.04"
"2017-12-13 18:53:49","-368.40","-136.94","-368.40","-252.67","-484.13","-36823.39","-273.15","21.62","21.97","-273.15","22.21","22.97"
"2017-12-13 18:53:54","-252.67","-252.67","-252.67","-21.21","-368.40","-36823.39","-273.15","21.66","21.97","-273.15","22.25","23.00"
"2017-12-13 18:53:59","-136.94","-368.40","-21.21","-136.94","-368.40","-36823.39","-273.15","21.62","21.97","-273.15","22.28","23.36"
"2017-12-13 18:54:04","-368.40","-252.67","-21.21","-368.40","-252.67","-37054.85","-273.15","21.71","22.07","-273.15","22.55","23.68"
"2017-12-13 18:54:09","-136.94","-484.13","-252.67","-252.67","-136.94","-36939.12","-273.15","21.73","22.11","-273.15","22.55","23.44"
"2017-12-13 18:54:14","-368.40","-252.67","-368.40","-252.67","-484.13","-36939.12","-273.15","21.71","22.06","-273.15","22.47","23.15"
"2017-12-13 18:54:19","-252.67","-252.67","-368.40","-252.67","-484.13","-36823.39","-273.15","21.71","22.01","-273.15","22.36","22.98"
"2017-12-13 18:54:24","-136.94","-252.67","-136.94","-252.67","-368.40","-36823.39","-273.15","21.68","21.98","-273.15","22.33","22.87"
"2017-12-13 18:54:29","-252.67","-252.67","-136.94","-252.67","-368.40","-36823.39","-273.15","21.65","21.98","-273.15","22.33","22.97"
"2017-12-13 18:54:34","-136.94","-368.40","-136.94","-252.67","-368.40","-36823.39","-273.15","21.65","21.92","-273.15","22.26","23.30"
"2017-12-13 18:54:39","-484.13","-252.67","-368.40","-252.67","-368.40","-36707.66","-273.15","21.62","21.91","-273.15","22.18","23.26"
"2017-12-13 18:54:43","-368.40","-252.67","-252.67","-252.67","-368.40","-36707.66","-273.15","21.62","21.91","-273.15","22.11","23.08"
"2017-12-13 18:54:48","-252.67","-368.40","-252.67","-252.67","-368.40","-36707.66","-273.15","21.62","21.90","-273.15","22.14","23.05"
"2017-12-13 18:54:53","-252.67","-368.40","-21.21","-252.67","-484.13","-36707.66","-273.15","21.62","21.93","-273.15","22.15","23.05"
